#,moniker_name,domain,reliability_mean,reliability_label,bias_mean,bias_label
237,Al Jazeera: UpFront,.tv.aljazeeraupfront.adfontesmedia.com,39.466666,Generally Reliable/Analysis OR Other Issues,-13.206348571428572,Strong Left
238,Al Jazeera: The Bottom Line,.tv.thebottomline.adfontesmedia.com,38.666666,Generally Reliable/Analysis OR Other Issues,-10.49999888888889,Skews Left
239,NewsNation: Banfield,.tv.banfield.adfontesmedia.com,36.25000035714286,Generally Reliable/Analysis OR Other Issues,-1.459459189189189,Middle
240,BlazeTV: Stu Does America,.tv.blazestudoesamerica.adfontesmedia.com,28.555553333333336,Mixed Reliability/Opinion OR Other Issues,18.200002,Hyper-Partisan Right
241,TYT: Bonus Episode,.tv.tytpostgame.adfontesmedia.com,32.14814888888889,Generally Reliable/Analysis OR Other Issues,-20.312925714285715,Hyper-Partisan Left
242,Blaze TV: Glenn TV,.tv.glenntv.adfontesmedia.com,16.121214545454546,Unreliable; Problematic,17.88888833333333,Strong Right
243,Gay USA,.tv.gayusa.adfontesmedia.com,33.333332500000004,Generally Reliable/Analysis OR Other Issues,-19.88888833333333,Hyper-Partisan Left
244,Ledger-Enquirer - Columbus,.ledger-enquirer.com,41.13333266666667,Reliable; Analysis/Fact Reporting,-0.5777773333333334,Middle
245,The Weather Channel,.weather.com,46.197344615384615,Reliable; Analysis/Fact Reporting,-1.8496170689655171,Middle
246,AP,.apnews.com,44.81783333333331,Reliable; Analysis/Fact Reporting,-2.3775038775510193,Middle
247,Deseret News,.deseret.com,42.28529183333333,Reliable; Analysis/Fact Reporting,2.1143897701149426,Middle
248,Reuters,.reuters.com,44.971694324853196,Reliable; Analysis/Fact Reporting,-1.2468313644859808,Middle
249,MSNBC (website),.msnbc.com,34.584298749999995,Generally Reliable/Analysis OR Other Issues,-13.898362726556346,Strong Left
250,World Socialist Web Site,.wsws.org,29.095237428571426,Mixed Reliability/Opinion OR Other Issues,-25.90909181818182,Hyper-Partisan Left
251,CNN: The Situation Room,.tv.thesituationroom.adfontesmedia.com,42.00000111111112,Reliable; Analysis/Fact Reporting,-11.191917575757577,Skews Left
252,CNN: The Lead with Jake Tapper,.tv.cnntheleadwithjaketapper.adfontesmedia.com,36.54166625,Generally Reliable/Analysis OR Other Issues,-15.818182727272728,Strong Left
253,Fox News: Outnumbered,.tv.foxnewsoutnumbered.adfontesmedia.com,21.812500625000002,Unreliable; Problematic,24.02564076923077,Hyper-Partisan Right
254,MSNBC: Katy Tur Reports,.tv.katyturreports.adfontesmedia.com,29.38095285714286,Mixed Reliability/Opinion OR Other Issues,-16.39215470588235,Strong Left
255,CNN: Anderson Cooper 360,.tv.cnnandersoncooper360.adfontesmedia.com,33.976191428571425,Generally Reliable/Analysis OR Other Issues,-14.587300714285716,Strong Left
256,CNN: Erin Burnett OutFront,.tv.cnnerinburnettoutfront.adfontesmedia.com,36.73958375,Generally Reliable/Analysis OR Other Issues,-12.517241379310345,Strong Left
257,CNN: Smerconish,.tv.smerconish.adfontesmedia.com,35.90277666666666,Generally Reliable/Analysis OR Other Issues,1.6111116666666667,Middle
258,Fox News: Fox & Friends,.tv.foxnewsfoxandfriends.adfontesmedia.com,30.05555666666667,Mixed Reliability/Opinion OR Other Issues,20.366666000000002,Hyper-Partisan Right
259,Fox News: The Story with Martha MacCallum,.tv.thestorywithmarthamaccallum.adfontesmedia.com,34.733332,Generally Reliable/Analysis OR Other Issues,15.444446666666664,Strong Right
260,Fox News: Hannity,.tv.foxnewshannity.adfontesmedia.com,17.92792783783784,Unreliable; Problematic,23.878788181818184,Hyper-Partisan Right
261,Fox News: The Ingraham Angle,.tv.foxnewstheingrahamangle.adfontesmedia.com,20.633333333333333,Unreliable; Problematic,24.50000055555556,Hyper-Partisan Right
262,Fox News: Fox News Live,.tv.foxnewslive.adfontesmedia.com,42.333334,Reliable; Analysis/Fact Reporting,11.738095,Skews Right
263,MSNBC: Deadline: White House,.tv.deadlinewhitehouse.adfontesmedia.com,27.591665,Mixed Reliability/Opinion OR Other Issues,-19.95,Hyper-Partisan Left
264,NBC News NOW: Meet the Press NOW,.tv.mtpdaily.adfontesmedia.com,36.4166675,Generally Reliable/Analysis OR Other Issues,-13.466667999999999,Strong Left
265,MSNBC: The Beat With Ari Melber,.tv.thebeatwitharimelber.adfontesmedia.com,31.333334285714283,Mixed Reliability/Opinion OR Other Issues,-18.222221754385963,Hyper-Partisan Left
266,MSNBC: The Last Word with Lawrence O'Donnell,.tv.msnbcthelastwordwithlawrenceodonnell.adfontesmedia.com,28.476192142857144,Mixed Reliability/Opinion OR Other Issues,-19.61111166666667,Hyper-Partisan Left
267,Fox News: Fox & Friends First,.tv.foxandfriendsfirst.adfontesmedia.com,35.666664999999995,Generally Reliable/Analysis OR Other Issues,13.416665,Strong Right
268,Fox News: Special Report w/ Bret Baier,.tv.foxnewsspecialreportwbretbaier.adfontesmedia.com,43.40740777777778,Reliable; Analysis/Fact Reporting,10.444444444444445,Skews Right
269,MSNBC: The Rachel Maddow Show,.tv.msnbctherachelmaddowshow.com,35.14583375,Generally Reliable/Analysis OR Other Issues,-17.888888333333334,Strong Left
270,ABC: This Week with George Stephanopoulos,.tv.abcthisweekwithgeorgestephanopoulos.adfontesmedia.com,19.730771538461543,Unreliable; Problematic,-8.827586551724137,Skews Left
271,MSNBC: All In with Chris Hayes,.tv.msnbcallinwithchrishayes.adfontesmedia.com,22.402776250000002,Unreliable; Problematic,-18.431371176470588,Hyper-Partisan Left
272,Newsmax: Rob Carson's What In The World?,.tv.newsmaxtvrobcarsonswhatworld.adfontesmedia.com,16.066666,Unreliable; Problematic,26.133334,Hyper-Partisan Right
273,Newsmax: Greg Kelly Reports,.tv.newsmaxtvgregkellyreports.adfontesmedia.com,19.87719263157895,Unreliable; Problematic,22.372550588235296,Hyper-Partisan Right
274,CBS: Face the Nation,.tv.cbsfacethenation.adfontesmedia.com,45.6,Reliable; Analysis/Fact Reporting,-6.5,Skews Left
275,Newsmax: National Report,.tv.nationalreport.adfontesmedia.com,16.577778000000002,Unreliable; Problematic,21.33333375,Hyper-Partisan Right
276,TYT: The Damage Report with John Iadarola,.tv.thedamagereportwithjohniadarola.adfontesmedia.com,22.530864444444447,Unreliable; Problematic,-23.055555833333333,Hyper-Partisan Left
277,MSNBC: Morning Joe,.tv.msnbcmorningjoe.adfontesmedia.com,29.333334545454544,Mixed Reliability/Opinion OR Other Issues,-14.7,Strong Left
278,Newsmax: America Right Now,.tv.newsmaxamericarightnow.adfontesmedia.com,13.384614615384617,Unreliable; Misleading,23.458334999999998,Hyper-Partisan Right
279,ABC: Nightline,.tv.nightline.adfontesmedia.com,47.666666,Reliable; Analysis/Fact Reporting,-3.791665,Middle
280,TYT: The Young Turks,.tv.tyttheyoungturks.adfontesmedia.com,25.444444242424243,Mixed Reliability/Opinion OR Other Issues,-24.792593333333333,Hyper-Partisan Left
281,TYT: Staying Home With Josh Fox,.tv.stayinghomewithjoshfox.adfontesmedia.com,31.761905714285717,Mixed Reliability/Opinion OR Other Issues,-26.000001333333337,Hyper-Partisan Left
282,TYT: The Conversation,.tv.tyttheconversation.adfontesmedia.com,21.520834999999998,Unreliable; Problematic,-24.166665555555554,Hyper-Partisan Left
283,ABC: Good Morning America First Look,.tv.abcamericathismorning.adfontesmedia.com,46.666664999999995,Reliable; Analysis/Fact Reporting,-0.75,Middle
284,ABC: World News Tonight with David Muir,.tv.abcworldnewstonightwithdavidmuir.adfontesmedia.com,47.08333375,Reliable; Analysis/Fact Reporting,-5.818182727272728,Middle
285,CBS: CBS News Mornings,.tv.cbsmorningnews.adfontesmedia.com,45,Reliable; Analysis/Fact Reporting,-6.9166687499999995,Skews Left
286,NBC: Early Today,.tv.nbcearlytoday.adfontesmedia.com,48.666664999999995,Reliable; Fact Reporting,-6.1904771428571435,Skews Left
287,NBC Nightly News with Lester Holt,.tv.nbcnightlynewswithlesterholt.adfontesmedia.com,46.375,Reliable; Analysis/Fact Reporting,-4.818181818181819,Middle
288,Wall Street Journal,.wsj.com,43.297791674641154,Reliable; Analysis/Fact Reporting,4.361132844202899,Middle
289,Lifesite News,.lifesitenews.com,16.311056386138617,Unreliable; Problematic,20.911877528735634,Hyper-Partisan Right
290,Republican-American,.rep-am.com,45.722221999999995,Reliable; Analysis/Fact Reporting,-1.8703705555555556,Middle
291,Intellectual Takeout,.intellectualtakeout.org,27.22727318181818,Mixed Reliability/Opinion OR Other Issues,18.333333913043475,Hyper-Partisan Right
292,Liberation News,.liberationnews.org,24.37036944444445,Mixed Reliability/Opinion OR Other Issues,-22.982455789473686,Hyper-Partisan Left
293,Al Jazeera: Inside Story,.tv.aljazeerainsidestory.adfontesmedia.com,32.888891111111114,Generally Reliable/Analysis OR Other Issues,-19.783330499999998,Hyper-Partisan Left
294,Blaze TV: Economic War Room with Kevin Freeman,.tv.blazeeconomicwarroom.adfontesmedia.com,18.444443333333336,Unreliable; Problematic,25.533334,Hyper-Partisan Right
295,RT: RT News,.tv.rtnews.adfontesmedia.com,14.599998,Unreliable; Misleading,22.000001923076923,Hyper-Partisan Right
296,Newsmax: Rob Schmitt Tonight,.tv.robschmitttonight.adfontesmedia.com,18.755554,Unreliable; Problematic,23.533334000000004,Hyper-Partisan Right
297,Al Jazeera: People & Power,.tv.peopleandpower.adfontesmedia.com,46.466668000000006,Reliable; Analysis/Fact Reporting,-8.41666625,Skews Left
298,Al Jazeera: The Stream,.tv.aljazeerathestream.adfontesmedia.com,29.166665000000002,Mixed Reliability/Opinion OR Other Issues,-22.473684210526315,Hyper-Partisan Left
299,Al Jazeera: The Listening Post,.tv.aljazeeralisteningpost.adfontesmedia.com,34.533332,Generally Reliable/Analysis OR Other Issues,-10.564103076923079,Skews Left
300,RT: Going Underground,.tv.rtgoingundergroundadfontesmedia.com,21.47619214285714,Unreliable; Problematic,-21.264705588235294,Hyper-Partisan Left
301,Newsmax: Saturday Agenda,.tv.newsmaxtvsaturdayagenda.adfontesmedia.com,21.564102307692306,Unreliable; Problematic,22.5833325,Hyper-Partisan Right
302,MSNBC: The ReidOut,.tv.thereidout.adfontesmedia.com,23.729165000000002,Unreliable; Problematic,-20.846153846153847,Hyper-Partisan Left
303,Fox News: The Faulkner Focus,.tv.thefaulknerfocus.adfontesmedia.com,28.277775000000002,Mixed Reliability/Opinion OR Other Issues,18.85185333333333,Hyper-Partisan Right
304,Hearst Television: Matter of Fact with Soledad O'Brien,.tv.matteroffactwithsoledadobrien.adfontesmedia.com,43.25000250000001,Reliable; Analysis/Fact Reporting,-8,Skews Left
305,EpochTV: Facts Matter with Roman Balmakov,.tv.factsmatterroman.adfontesmedia.com,27.285714285714285,Mixed Reliability/Opinion OR Other Issues,16.666666666666668,Strong Right
306,ViceTV: Vice News Tonight,.tv.vicenewstonight.adfontesmedia.com,45.9999975,Reliable; Analysis/Fact Reporting,-6.633335,Skews Left
307,NTD: NTD Evening News,.tv.ntdeveningnews.adfontesmedia.com,40.25,Reliable; Analysis/Fact Reporting,10.200001,Skews Right
308,CNN International: Amanpour,.tv.amanpour.adfontesmedia.com,42.77777666666666,Reliable; Analysis/Fact Reporting,-7.148146666666666,Skews Left
309,Newsmax: Wake Up America,.tv.newsmaxtvwakeupamerica.adfontesmedia.com,18.240739444444447,Unreliable; Problematic,20.851851111111113,Hyper-Partisan Right
310,NTD: Deep Dive,.tv.ntddeepdive.adfontesmedia.com,39.11111,Generally Reliable/Analysis OR Other Issues,10.22222,Skews Right
311,Al Jazeera: Studio B: Unscripted,.tv.aljazeerastudiobunscripted.adfontesmedia.com,35.3333325,Generally Reliable/Analysis OR Other Issues,-19.26984238095238,Hyper-Partisan Left
312,NTD: The Nation Speaks,.tv.ntdthenationspeaks.adfontesmedia.com,26.611113333333336,Mixed Reliability/Opinion OR Other Issues,13.77777888888889,Strong Right
313,HBO: Real Time with Bill Maher,.tv.realtimewithbillmaher.adfontesmedia.com,33.733332,Generally Reliable/Analysis OR Other Issues,-8.882353529411763,Skews Left
314,MSNBC: The Sunday Show With Jonathan Capehart,.tv.msnbcsundayshowcapehart.adfontesmedia.com,28.291665,Mixed Reliability/Opinion OR Other Issues,-16.555556666666664,Strong Left
315,Bloomberg: Bloomberg Balance of Power,.tv.bloombergbalanceofpower.adfontesmedia.com,42.4166675,Reliable; Analysis/Fact Reporting,-1.4166675,Middle
316,CNN International: Connect the World With Becky Anderson,.tv.cnnconnectworldbecky.adfontesmedia.com,45.333333333333336,Reliable; Analysis/Fact Reporting,-0.22222333333333333,Middle
317,Fox Business: The Evening Edit,.tv.theeveningedit.adfontesmedia.com,21.629632222222224,Unreliable; Problematic,21.33333,Hyper-Partisan Right
318,CBS News: Red & Blue,.tv.cbsredandblue.adfontesmedia.com,44.666666666666664,Reliable; Analysis/Fact Reporting,-2.88889,Middle
319,Al Jazeera: Talk to Al Jazeera,.tv.talktoaljazeera.adfontesmedia.com,39.61111333333334,Generally Reliable/Analysis OR Other Issues,-8.599999333333333,Skews Left
320,TYT: TYT Old School,.tv.tytoldschool.adfontesmedia.com,24.63889,Mixed Reliability/Opinion OR Other Issues,-18.75640923076923,Hyper-Partisan Left
321,NBC: Sunday Today With Willie Geist,.tv.sundaytodaywilliegeist.adfontesmedia.com,41.88889,Reliable; Analysis/Fact Reporting,-6.592592222222223,Skews Left
322,CBS: CBS Sunday Morning,.tv.cbssundaymorning.adfontesmedia.com,44,Reliable; Analysis/Fact Reporting,-5.611111666666666,Middle
323,Fox News: Fox Report With Jon Scott,.tv.foxreportweekendjon.adfontesmedia.com,36.416666666666664,Generally Reliable/Analysis OR Other Issues,11.111113333333334,Skews Right
324,CBS News: Latest Headlines,.tv.cbsnlatestheadlines.adfontesmedia.com,44.55555666666667,Reliable; Analysis/Fact Reporting,-4.666665,Middle
325,Dissident Voice,.dissidentvoice.org,25.350427692307697,Mixed Reliability/Opinion OR Other Issues,-21.71702654676259,Hyper-Partisan Left
326,USA Supreme,.usasupreme.com,19.298245789473686,Unreliable; Problematic,19.833333333333332,Hyper-Partisan Right
327,Right Side Broadcasting Network,.rsbnetwork.com,30.75,Mixed Reliability/Opinion OR Other Issues,13.771930526315792,Strong Right
328,American Center for Law & Justice,.aclj.org,20.902858571428574,Unreliable; Problematic,15.885185555555555,Strong Right
329,Newsweek,.newsweek.com,39.019566789568344,Generally Reliable/Analysis OR Other Issues,-1.867379877750611,Middle
330,CPR - Colorado Public Radio,.cpr.org,47.1904761904762,Reliable; Analysis/Fact Reporting,-1.805556666666667,Middle
331,ABC News (website),.abcnews.go.com,44.77241833333333,Reliable; Analysis/Fact Reporting,-3.031623536585366,Middle
332,MRCTV,.mrctv.org,26.833334583333325,Mixed Reliability/Opinion OR Other Issues,17.358649746835443,Strong Right
333,Lew Rockwell,.lewrockwell.com,11.373187173913045,Unreliable; Misleading,26.959596363636365,Hyper-Partisan Right
334,Liberty Unyielding,.libertyunyielding.com,23.017094358974354,Unreliable; Problematic,17.04868853932584,Strong Right
335,Punchbowl News,.punchbowl.news,41.841269047619065,Reliable; Analysis/Fact Reporting,-3.1111108333333335,Middle
336,Tom Dispatch,.tomdispatch.com,35.13333333333333,Generally Reliable/Analysis OR Other Issues,-16.684931506849313,Strong Left
337,NJ.com,.nj.com,43.69369351351352,Reliable; Analysis/Fact Reporting,-3.5576928846153844,Middle
338,Worcester Telegram & Gazette,.telegram.com,45.15873095238095,Reliable; Analysis/Fact Reporting,-2.0555558333333335,Middle
339,Collective Evolution,.collective-evolution.com,10.229730000000002,Unreliable; Misleading,25.913420779220775,Hyper-Partisan Right
340,Foreign Policy,.foreignpolicy.com,42.626543703703696,Reliable; Analysis/Fact Reporting,-4.049603571428571,Middle
341,Citizen Truth,.citizentruth.org,34.552083124999996,Generally Reliable/Analysis OR Other Issues,-18.08988775280899,Hyper-Partisan Left
342,Hoover Institution,.hoover.org,34.44444266666666,Generally Reliable/Analysis OR Other Issues,12.422222000000001,Strong Right
343,NBC News (website),.nbcnews.com,42.77622962962963,Reliable; Analysis/Fact Reporting,-5.604724871428571,Middle
344,KBTX,.kbtx.com,44.36842052631578,Reliable; Analysis/Fact Reporting,-1.3257572727272726,Middle
345,USA Today,.usatoday.com,40.8620529679144,Reliable; Analysis/Fact Reporting,-3.781514237995826,Middle
346,Live Science,.livescience.com,48.05333399999999,Reliable; Fact Reporting,-0.2666664,Middle
347,The Signal - Santa Clarita Valley,.signalscv.com,30.765765675675674,Mixed Reliability/Opinion OR Other Issues,8.84397255319149,Skews Right
348,National Review,.nationalreview.com,31.303189424999985,Mixed Reliability/Opinion OR Other Issues,12.845488321492006,Strong Right
349,New York Post,.nypost.com,31.79187875486382,Mixed Reliability/Opinion OR Other Issues,9.331049279279293,Skews Right
350,WGN TV Chicago,.wgntv.com,43.66666705882352,Reliable; Analysis/Fact Reporting,-0.8039217647058824,Middle
351,The Advocate - Baton Rouge,.theadvocate.com,45.85,Reliable; Analysis/Fact Reporting,-4,Middle
352,Al Jazeera (website),.aljazeera.com,41.280475033407576,Reliable; Analysis/Fact Reporting,-7.26968337423313,Skews Left
353,AlterNet,.alternet.org,37.121428625,Generally Reliable/Analysis OR Other Issues,-12.21534145161291,Strong Left
354,Newsmax: Saturday Report,.tv.newsmaxtvsaturdayreport.adfontesmedia.com,23.666668461538457,Unreliable; Problematic,22.4166675,Hyper-Partisan Right
355,Sinclair: Full Measure,.tv.fullmeasure.adfontesmedia.com,42.2,Reliable; Analysis/Fact Reporting,6.30302909090909,Skews Right
356,Fox News: #mediabuzz,.tv.foxmediabuzz.adfontesmedia.com,35.27777666666666,Generally Reliable/Analysis OR Other Issues,8.537036111111112,Skews Right
357,The Gateway Pundit,.thegatewaypundit.com,14.911436234309624,Unreliable; Misleading,23.64359645075422,Hyper-Partisan Right
